ZCTA5,white,black,native,multiple,hispanic,api
83622,0.924,0.0029,0.0069,0.015,0.0443,0.0069
83623,0.7047,0.0013,0.0119,0.0165,0.2624,0.0033
83624,0.7283,0.0025,0.0261,0.0151,0.2254,0.0025
83626,0.7903,0.0017,0.0034,0.0159,0.1862,0.0025
83627,0.6097,0.0032,0.0113,0.0258,0.3484,0.0016
83628,0.6465,0.0012,0.0062,0.0155,0.3235,0.0072
83629,0.9227,0.0006,0.007,0.0203,0.0482,0.0012
83631,0.9295,0.0023,0.0068,0.0315,0.0263,0.0038
83632,0.9533,0.0,0.0047,0.0234,0.0047,0.014
83633,0.7722,0.0056,0.0056,0.0148,0.1981,0.0037
83634,0.8577,0.0108,0.01,0.0191,0.0952,0.0073
83636,0.902,0.0,0.0065,0.0327,0.0523,0.0065
83637,1.0,0.0,0.0,0.0,0.0,0.0
83638,0.932,0.0008,0.0036,0.0097,0.05,0.0039
83639,0.703,0.0027,0.0061,0.0082,0.2773,0.0027
83641,0.7963,0.0032,0.0044,0.0236,0.167,0.0055
83642,0.8787,0.0066,0.0044,0.0209,0.0733,0.0162
83643,0.9302,0.0,0.0,0.0388,0.0155,0.0155
83644,0.8853,0.0022,0.0053,0.0183,0.084,0.0048
83645,0.9104,0.0,0.0236,0.0079,0.0582,0.0
83646,0.8901,0.0065,0.0032,0.0206,0.0605,0.0191
83647,0.7687,0.0251,0.0084,0.0282,0.1427,0.0268
83648,0.704,0.052,0.004,0.0495,0.1027,0.0878
83650,0.8406,0.0,0.0054,0.0272,0.1214,0.0054
83651,0.7157,0.005,0.0059,0.0183,0.2454,0.0097
83654,0.9486,0.0018,0.0096,0.0126,0.0251,0.0024
83655,0.8908,0.0016,0.0055,0.0173,0.0812,0.0036
83656,0.6581,0.0017,0.0189,0.0189,0.299,0.0034
83657,0.9655,0.0057,0.0,0.0,0.0287,0.0
83660,0.776,0.001,0.0071,0.0129,0.1958,0.0071
83661,0.7941,0.0013,0.0113,0.0224,0.1639,0.007
83666,0.9423,0.0,0.0,0.0192,0.0385,0.0
83669,0.9044,0.0042,0.0049,0.0188,0.0626,0.0052
83670,0.9583,0.0,0.0036,0.0109,0.0236,0.0036
83671,0.9697,0.0,0.0303,0.0,0.0,0.0
83672,0.7737,0.0012,0.0065,0.0138,0.194,0.0108
83676,0.6165,0.0016,0.0094,0.0127,0.3538,0.006
83677,0.9318,0.0,0.0,0.0682,0.0,0.0
83686,0.7823,0.0056,0.0058,0.0172,0.1768,0.0123
83687,0.7363,0.0058,0.0075,0.0183,0.2206,0.0115
83702,0.8943,0.0123,0.0049,0.0233,0.0442,0.0211
83703,0.8741,0.0161,0.0061,0.0274,0.0564,0.0198
83704,0.8255,0.0163,0.0058,0.0213,0.0998,0.0313
83705,0.8198,0.0246,0.0066,0.0232,0.0977,0.0281
83706,0.8603,0.0126,0.0057,0.0219,0.0646,0.0349
83709,0.8677,0.0077,0.0055,0.0223,0.0645,0.0323
83712,0.9048,0.0085,0.0043,0.019,0.0392,0.0242
83713,0.8512,0.0124,0.0041,0.0219,0.0678,0.0426
83714,0.8548,0.0076,0.0064,0.0199,0.0992,0.0121
83716,0.8543,0.0072,0.0038,0.0204,0.051,0.0634
83801,0.9508,0.0007,0.008,0.0171,0.0189,0.0046
83802,0.9118,0.0,0.0147,0.0588,0.0147,0.0
83803,0.9704,0.0,0.0067,0.004,0.0175,0.0013
83804,0.941,0.0,0.0199,0.0159,0.0199,0.0032
83805,0.9213,0.0026,0.0184,0.0167,0.035,0.0061
83806,0.95,0.0,0.0,0.0409,0.0045,0.0045
83808,0.9524,0.0,0.0068,0.0408,0.0,0.0
83809,0.9501,0.0,0.02,0.0125,0.01,0.0075
83810,0.9655,0.0,0.0084,0.0076,0.016,0.0025
83811,0.9474,0.0014,0.0121,0.0249,0.0114,0.0028
83812,1.0,0.0,0.0,0.0,0.0,0.0
83813,0.9628,0.0,0.0026,0.0207,0.0112,0.0026
83814,0.9251,0.0037,0.0091,0.0191,0.035,0.0079
83815,0.9124,0.0033,0.0095,0.0213,0.0441,0.0094
83821,0.9667,0.0095,0.0,0.0143,0.0048,0.0048
83822,0.9202,0.0035,0.0095,0.0354,0.0284,0.003
83823,0.9535,0.003,0.0076,0.0175,0.0152,0.003
83824,0.4454,0.0,0.3966,0.1178,0.0402,0.0
83825,0.9579,0.0,0.0105,0.0158,0.0158,0.0
83826,1.0,0.0,0.0,0.0,0.0,0.0
83827,0.972,0.0,0.0,0.0,0.028,0.0
83830,0.9523,0.0027,0.015,0.015,0.0136,0.0014
83832,0.9541,0.0,0.0026,0.0217,0.0125,0.0092
83833,0.9561,0.0,0.0095,0.0155,0.0146,0.0043
83834,0.937,0.0,0.0157,0.0394,0.0079,0.0
83835,0.9277,0.0016,0.0066,0.017,0.0378,0.0094
83836,0.9516,0.0,0.0058,0.0058,0.0145,0.0223
83837,0.9154,0.0016,0.0219,0.0193,0.0336,0.0082
83839,0.9598,0.0007,0.0106,0.0078,0.0198,0.0014
83840,0.9604,0.0,0.0044,0.0132,0.0176,0.0044
83841,0.9586,0.0,0.0059,0.0059,0.0296,0.0
83842,0.9189,0.0,0.0,0.0541,0.027,0.0
83843,0.8927,0.01,0.0059,0.0219,0.0406,0.0288
83844,0.849,0.0118,0.0052,0.0274,0.0785,0.0281
83845,0.9196,0.0046,0.0057,0.0218,0.0442,0.004
83846,0.9478,0.0,0.0091,0.0183,0.0222,0.0026
83847,0.9238,0.0012,0.0116,0.0198,0.0378,0.0058
83848,0.9781,0.0,0.0073,0.0073,0.0,0.0073
83849,0.9355,0.0036,0.012,0.012,0.0354,0.0016
83850,0.9413,0.0009,0.0094,0.0132,0.0287,0.0066
83851,0.547,0.0071,0.3046,0.0662,0.0739,0.0012
83852,0.9206,0.0023,0.0057,0.0329,0.0374,0.0011
83854,0.9193,0.0032,0.008,0.0199,0.0423,0.0073
83855,0.9536,0.0005,0.0043,0.0171,0.019,0.0057
83856,0.9385,0.0006,0.0077,0.0265,0.021,0.0057
83857,0.9725,0.0014,0.0014,0.013,0.0116,0.0
83858,0.9353,0.002,0.0081,0.0171,0.033,0.0045
83860,0.9584,0.0016,0.0038,0.0129,0.0191,0.0041
83861,0.953,0.0019,0.0079,0.019,0.0135,0.0047
83864,0.9443,0.0013,0.0064,0.0169,0.0252,0.0059
83866,0.9688,0.0,0.0094,0.0094,0.0094,0.0031
83867,0.9172,0.0,0.013,0.026,0.0438,0.0
83868,0.9103,0.0052,0.0208,0.0143,0.0494,0.0
83869,0.945,0.0017,0.005,0.0147,0.0298,0.0038
83870,0.737,0.0,0.1753,0.0617,0.026,0.0
83871,0.9411,0.0031,0.0031,0.0201,0.03,0.0026
83872,0.9602,0.0,0.0156,0.0142,0.0085,0.0014
83873,0.9441,0.0006,0.0119,0.0189,0.0226,0.0019
83874,0.9841,0.0,0.0,0.0,0.0159,0.0
83876,0.6101,0.0028,0.3044,0.0452,0.0354,0.0021
84001,0.9338,0.0,0.0193,0.0193,0.0248,0.0028
84002,0.9768,0.0,0.0232,0.0,0.0,0.0
84003,0.9069,0.0035,0.0032,0.0159,0.0571,0.0134
84004,0.9426,0.0058,0.002,0.0146,0.0244,0.0106
84005,0.8688,0.0053,0.0043,0.024,0.0861,0.0115
84006,0.8329,0.0024,0.0061,0.0254,0.115,0.0182
84007,0.9595,0.0054,0.0014,0.0027,0.0135,0.0176
84010,0.8984,0.0057,0.0035,0.0142,0.054,0.0243
84013,0.9476,0.002,0.0049,0.0168,0.0237,0.0049
84014,0.9294,0.004,0.0022,0.0141,0.0373,0.013
84015,0.7917,0.018,0.005,0.0258,0.1311,0.0285
84017,0.8806,0.002,0.0037,0.0121,0.0963,0.0054
84018,0.9944,0.0,0.0,0.0,0.0056,0.0
84020,0.8764,0.0091,0.0029,0.0191,0.0618,0.0308
84021,0.911,0.0024,0.0084,0.0112,0.0637,0.0033
84022,0.7955,0.0246,0.0034,0.0335,0.0872,0.0559
84023,0.9623,0.0,0.0038,0.0038,0.0226,0.0075
84024,0.8254,0.0,0.0,0.0,0.1746,0.0
84025,0.9238,0.0072,0.0027,0.0122,0.042,0.0122
84026,0.235,0.0012,0.7026,0.0282,0.0306,0.0024
84027,0.9469,0.0,0.0022,0.0155,0.0332,0.0022
84028,0.9466,0.0,0.0024,0.0,0.051,0.0
84029,0.918,0.0008,0.0093,0.0147,0.0542,0.003
84031,0.9651,0.0,0.0039,0.0194,0.0116,0.0
84032,0.8348,0.0022,0.0022,0.0101,0.1412,0.0095
84033,0.9612,0.0,0.0019,0.0019,0.0339,0.001
84034,0.383,0.0,0.5,0.0479,0.0691,0.0
84034,0.2857,0.0,0.7143,0.0,0.0,0.0
84035,0.881,0.0013,0.0,0.0241,0.0922,0.0013
84036,0.8274,0.0017,0.0015,0.0038,0.1634,0.0023
84037,0.9282,0.0044,0.0024,0.0113,0.0428,0.0109
84038,0.9536,0.0,0.0,0.0174,0.0261,0.0029
84039,0.8348,0.0009,0.0853,0.0281,0.0472,0.0036
84040,0.8781,0.0128,0.0026,0.0187,0.0631,0.0248
84041,0.7921,0.0177,0.0043,0.0237,0.1367,0.0255
84042,0.8845,0.0047,0.0028,0.0192,0.0714,0.0175
84043,0.8889,0.0038,0.0035,0.0185,0.0645,0.0207
84044,0.7036,0.0076,0.0066,0.0204,0.2338,0.028
84045,0.895,0.005,0.0024,0.0229,0.0572,0.0175
84046,0.9407,0.0051,0.0076,0.0088,0.0341,0.0038
84047,0.6871,0.0139,0.0082,0.0185,0.2397,0.0326
84049,0.9302,0.0016,0.003,0.0082,0.0515,0.0055
84050,0.9607,0.0016,0.0015,0.0073,0.0242,0.0046
84051,0.9577,0.0025,0.0075,0.0025,0.0274,0.0025
84052,0.8104,0.0007,0.0699,0.0299,0.0805,0.0086
84053,0.8735,0.0009,0.0592,0.0224,0.0413,0.0027
84054,0.8083,0.0079,0.0046,0.0198,0.1156,0.0437
84055,0.9211,0.0064,0.0007,0.0064,0.0605,0.005
84056,0.7596,0.0635,0.0021,0.036,0.1149,0.0239
84057,0.7292,0.0041,0.0067,0.0199,0.2133,0.0268
84058,0.7775,0.0088,0.0063,0.024,0.1497,0.0336
84060,0.7222,0.0029,0.0025,0.0102,0.2407,0.0215
84061,0.9079,0.0,0.0026,0.0102,0.0742,0.0051
84062,0.891,0.0046,0.0031,0.0174,0.0691,0.0148
84063,0.7365,0.003,0.1108,0.021,0.1257,0.003
84064,0.9422,0.0,0.0202,0.0116,0.0246,0.0014
84065,0.898,0.0077,0.0042,0.0142,0.061,0.0149
84066,0.82,0.0014,0.0796,0.0251,0.068,0.0058
84067,0.8099,0.0098,0.0041,0.0212,0.1345,0.0206
84069,0.9564,0.002,0.0198,0.004,0.0158,0.002
84070,0.7971,0.008,0.0064,0.0197,0.1334,0.0353
84071,0.92,0.0009,0.0026,0.0128,0.0545,0.0094
84072,0.957,0.0027,0.0,0.0188,0.0215,0.0
84073,0.9686,0.0,0.0052,0.0,0.0262,0.0
84074,0.8458,0.0075,0.0065,0.0165,0.113,0.0107
84075,0.8904,0.0076,0.0024,0.0188,0.0596,0.0212
84076,0.8949,0.0,0.0308,0.0436,0.0308,0.0
84078,0.8847,0.0035,0.013,0.0141,0.077,0.0076
84080,0.8684,0.0033,0.0,0.0132,0.1118,0.0033
84081,0.7469,0.0092,0.005,0.0227,0.1769,0.0394
84082,0.9785,0.0,0.0013,0.0067,0.0135,0.0
84083,0.3285,0.002,0.0178,0.0132,0.6346,0.004
84084,0.743,0.0087,0.0045,0.0178,0.1745,0.0516
84085,0.2203,0.0,0.7081,0.0169,0.0452,0.0094
84086,0.9227,0.0,0.0,0.005,0.0698,0.0025
84087,0.8942,0.0046,0.003,0.0195,0.0588,0.0198
84088,0.7559,0.0075,0.0053,0.0197,0.1723,0.0394
84092,0.9085,0.0063,0.0018,0.0148,0.0362,0.0323
84093,0.9012,0.0052,0.0022,0.0161,0.0427,0.0327
84094,0.8567,0.0045,0.0045,0.0201,0.0793,0.0351
84095,0.8813,0.0063,0.0014,0.0172,0.0599,0.034
84096,0.8946,0.0047,0.0024,0.0152,0.0644,0.0187
84097,0.8557,0.005,0.0043,0.0212,0.0882,0.0256
84098,0.884,0.0038,0.0025,0.0138,0.0802,0.0156
84101,0.6632,0.0491,0.023,0.0293,0.1852,0.0502
84102,0.7695,0.0194,0.0105,0.0228,0.0963,0.0814
84103,0.852,0.0143,0.0051,0.0199,0.0732,0.0354
84104,0.308,0.0361,0.011,0.0217,0.5219,0.1013
84105,0.8657,0.0103,0.0055,0.0201,0.0675,0.0309
84106,0.8163,0.0158,0.0072,0.0229,0.0988,0.039
84107,0.7839,0.0203,0.0107,0.0212,0.1298,0.0342
84108,0.8717,0.007,0.0026,0.0185,0.0365,0.0638
84109,0.8977,0.0071,0.0038,0.0178,0.0381,0.0355
84111,0.6553,0.0346,0.0169,0.0239,0.2191,0.0503
84112,0.6524,0.0264,0.0047,0.0435,0.0502,0.223
84113,0.8272,0.0206,0.0,0.0165,0.0576,0.0782
84115,0.5722,0.041,0.0191,0.0232,0.2877,0.0568
84116,0.3664,0.0416,0.0094,0.019,0.4809,0.0827
84117,0.8693,0.0106,0.004,0.0184,0.0636,0.034
84118,0.6293,0.0124,0.0068,0.0173,0.279,0.0551
84119,0.5126,0.0252,0.0119,0.019,0.3514,0.0799
84120,0.5395,0.0157,0.0069,0.0199,0.3219,0.096
84121,0.882,0.0091,0.0032,0.0188,0.0534,0.0336
84123,0.7314,0.0228,0.0088,0.0219,0.1583,0.0568
84124,0.8843,0.0077,0.0029,0.0189,0.0502,0.0361
84128,0.6079,0.0139,0.0085,0.0176,0.2969,0.0553
84144,,,,,,
84180,,,,,,
84301,0.9388,0.0034,0.0011,0.0034,0.051,0.0023
84302,0.8705,0.0033,0.0102,0.0161,0.0921,0.0077
84304,0.875,0.0,0.0,0.0,0.125,0.0
84305,0.972,0.0,0.0,0.0013,0.0253,0.0013
84306,0.9214,0.0094,0.0,0.0472,0.0189,0.0031
84307,0.859,0.0022,0.0051,0.0132,0.1094,0.011
84308,0.8615,0.0,0.0031,0.0,0.1292,0.0062
84309,0.957,0.0019,0.0019,0.0131,0.0206,0.0056
84310,0.9467,0.0036,0.0039,0.0131,0.0238,0.0088
84311,0.9229,0.0,0.007,0.0042,0.0645,0.0014
84312,0.9012,0.0015,0.003,0.0094,0.0708,0.0142
84313,0.9706,0.0,0.0,0.0,0.0147,0.0147
84314,0.8972,0.0029,0.0,0.0155,0.0553,0.0291
84315,0.9169,0.0038,0.0036,0.014,0.0522,0.0095
84316,0.9567,0.0,0.0,0.0,0.0433,0.0
84317,0.9462,0.0074,0.0039,0.0143,0.0239,0.0043
84318,0.9372,0.0026,0.0008,0.0082,0.0424,0.0089
84319,0.803,0.0016,0.004,0.0105,0.1693,0.0115
84320,0.8858,0.0018,0.0054,0.0107,0.0923,0.004
84321,0.8068,0.0063,0.0064,0.013,0.1389,0.0286
84324,0.9286,0.0014,0.0057,0.02,0.0243,0.02
84325,0.9442,0.0014,0.0019,0.014,0.0332,0.0053
84326,0.9087,0.0028,0.0074,0.0142,0.0607,0.0062
84327,0.9264,0.0042,0.0053,0.0147,0.0463,0.0032
84328,0.9568,0.0018,0.0006,0.0078,0.0246,0.0084
84329,0.9554,0.0,0.0,0.0,0.0446,0.0
84330,0.9701,0.0,0.004,0.004,0.0219,0.0
84331,0.9632,0.0037,0.0,0.0037,0.0294,0.0
84332,0.9412,0.0008,0.0011,0.0122,0.0323,0.0123
84333,0.9312,0.0051,0.0059,0.0085,0.0482,0.0011
84334,0.9348,0.0,0.0,0.0087,0.0565,0.0
84335,0.9109,0.005,0.0012,0.0121,0.0655,0.0053
84336,0.8007,0.0036,0.0,0.0071,0.1851,0.0036
84337,0.8743,0.0028,0.0037,0.012,0.0922,0.0149
84338,0.8601,0.0021,0.0,0.0042,0.1336,0.0
84339,0.9419,0.0026,0.002,0.0103,0.0406,0.0026
84340,0.9138,0.0018,0.0039,0.016,0.0553,0.0092
84341,0.8389,0.0092,0.0065,0.0163,0.0841,0.045
84401,0.6564,0.0184,0.0094,0.02,0.2827,0.0132
84403,0.7415,0.0139,0.0056,0.0219,0.1995,0.0177
84404,0.7547,0.0122,0.0062,0.0165,0.1999,0.0106
84405,0.8403,0.0127,0.0047,0.0181,0.108,0.0163
84414,0.9123,0.0044,0.0024,0.0129,0.0556,0.0124
84501,0.8421,0.0041,0.0092,0.0137,0.1228,0.0082
84511,0.6288,0.0021,0.2991,0.0276,0.0377,0.0047
84512,0.1583,0.0027,0.8051,0.0156,0.0183,0.0
84513,0.9473,0.0018,0.0135,0.0059,0.0281,0.0035
84515,0.8667,0.0,0.0,0.0,0.1333,0.0
84516,0.9692,0.0,0.0,0.0088,0.0132,0.0088
84518,0.9872,0.0,0.0014,0.0043,0.0057,0.0014
84520,0.77,0.0023,0.0038,0.0131,0.2108,0.0
84521,0.9464,0.0036,0.0048,0.0036,0.0393,0.0024
84522,0.9439,0.0,0.0031,0.0062,0.0374,0.0093
84523,0.9505,0.0045,0.0095,0.0072,0.0267,0.0017
84525,0.7335,0.0042,0.0059,0.0118,0.236,0.0085
84526,0.8637,0.0039,0.0082,0.0136,0.1056,0.0051
84528,0.9037,0.0018,0.0044,0.0066,0.0755,0.008
84529,0.7833,0.0,0.0,0.0167,0.2,0.0
84530,0.9109,0.0,0.0043,0.0022,0.0804,0.0022
84531,0.1,0.0,0.85,0.05,0.0,0.0
84531,0.0531,0.0,0.9309,0.0096,0.0048,0.0016
84532,0.8467,0.0028,0.0367,0.0124,0.0936,0.0079
84533,0.839,0.0,0.1161,0.015,0.03,0.0
84534,0.02,0.0,0.948,0.006,0.026,0.0
84535,0.8238,0.0031,0.0431,0.0146,0.1104,0.005
84536,0.0281,0.0,0.9344,0.0239,0.0128,0.0009
84536,0.0071,0.0,0.9357,0.0071,0.0464,0.0036
84537,0.9781,0.0007,0.0013,0.0047,0.0133,0.002
84539,0.8232,0.0053,0.0053,0.0264,0.1398,0.0
84540,0.9565,0.0,0.0,0.0435,0.0,0.0
84542,0.8542,0.0039,0.0111,0.02,0.1053,0.0055
84601,0.6493,0.0065,0.0088,0.0256,0.2781,0.0317
84604,0.8471,0.0061,0.0046,0.0224,0.0797,0.0401
84606,0.7953,0.0053,0.0067,0.0233,0.138,0.0314
84620,0.96,0.0009,0.0009,0.0043,0.0269,0.007
84621,0.9042,0.0042,0.0083,0.0042,0.0792,0.0
84622,0.8675,0.002,0.0033,0.0099,0.1167,0.0007
84623,0.5753,0.0,0.0222,0.0321,0.3556,0.0148
84624,0.8243,0.0018,0.0046,0.0094,0.1556,0.0044
84626,0.622,0.0,0.0098,0.0024,0.3341,0.0317
84627,0.8467,0.0103,0.0041,0.0119,0.0962,0.0307
84628,0.9528,0.0,0.0028,0.0055,0.0388,0.0
84629,0.9482,0.0012,0.0063,0.0059,0.0344,0.004
84630,0.8144,0.0,0.0309,0.0309,0.1237,0.0
84631,0.8108,0.0,0.0088,0.0105,0.1526,0.0173
84632,0.8937,0.0009,0.0052,0.0113,0.0889,0.0
84633,0.854,0.0048,0.001,0.0143,0.126,0.0
84634,0.7768,0.0271,0.0262,0.0127,0.1545,0.0027
84635,0.8806,0.0,0.0023,0.0012,0.1147,0.0012
84636,0.884,0.0,0.0105,0.0084,0.0928,0.0042
84637,0.8656,0.0,0.0439,0.0069,0.0768,0.0069
84638,0.9864,0.0,0.0,0.0,0.0102,0.0034
84639,0.9396,0.0,0.0,0.0125,0.0437,0.0042
84640,0.9504,0.0,0.0165,0.0,0.0248,0.0083
84642,0.9149,0.0034,0.0062,0.0155,0.0561,0.0039
84643,0.9769,0.0,0.005,0.0,0.0149,0.0033
84645,0.9553,0.0011,0.0027,0.0069,0.0305,0.0034
84646,0.7764,0.0012,0.0018,0.0109,0.209,0.0006
84647,0.9155,0.0032,0.0052,0.016,0.0531,0.007
84648,0.9432,0.0031,0.0026,0.0095,0.0374,0.0042
84649,0.9539,0.0,0.0039,0.0039,0.0382,0.0
84651,0.863,0.0023,0.0039,0.0124,0.1126,0.0058
84652,0.9518,0.0,0.008,0.0034,0.0344,0.0023
84653,0.9378,0.0042,0.0028,0.0128,0.0349,0.0076
84654,0.91,0.0004,0.0048,0.0086,0.0718,0.0045
84655,0.8647,0.0036,0.0061,0.0076,0.1154,0.0026
84656,0.9797,0.0,0.0,0.0087,0.0116,0.0
84657,0.9248,0.002,0.002,0.0277,0.0396,0.004
84660,0.8651,0.0031,0.0041,0.0154,0.1001,0.0123
84662,0.9074,0.0051,0.0095,0.0073,0.0649,0.0058
84663,0.8466,0.0038,0.0044,0.0164,0.1173,0.0116
84664,0.9315,0.0026,0.0026,0.0196,0.0348,0.009
84665,0.8745,0.019,0.0171,0.0076,0.0779,0.0038
84667,0.8691,0.0,0.0198,0.0049,0.1012,0.0049
84701,0.9305,0.0023,0.0145,0.01,0.0382,0.0045
84710,0.8855,0.0,0.0229,0.0229,0.0458,0.0229
84711,0.985,0.0,0.0041,0.0014,0.0082,0.0014
84712,0.9453,0.0,0.01,0.01,0.0249,0.01
84713,0.8571,0.0008,0.0071,0.009,0.1093,0.0166
84714,0.7305,0.0,0.0228,0.0251,0.2156,0.006
84715,0.9477,0.0022,0.0065,0.0044,0.0349,0.0044
84716,0.936,0.0,0.0034,0.0,0.0539,0.0067
84718,0.9365,0.0,0.0053,0.037,0.0212,0.0
84719,0.8778,0.0111,0.0,0.0,0.1111,0.0
84720,0.8869,0.0074,0.0159,0.0165,0.0588,0.0145
84721,0.8544,0.0026,0.0263,0.017,0.0922,0.0075
84722,0.9444,0.0,0.0049,0.0065,0.0359,0.0082
84723,0.8472,0.0015,0.0015,0.0087,0.1397,0.0015
84724,0.8871,0.0,0.0124,0.0157,0.0783,0.0066
84725,0.9104,0.0036,0.0071,0.0061,0.0718,0.001
84726,0.9417,0.001,0.0167,0.0021,0.0323,0.0062
84728,0.8544,0.0,0.0127,0.0127,0.1013,0.019
84729,0.9646,0.0,0.0051,0.0051,0.0253,0.0
84730,0.9776,0.0,0.0,0.0112,0.0075,0.0037
84731,0.866,0.0,0.0309,0.0103,0.0928,0.0
84732,1.0,0.0,0.0,0.0,0.0,0.0
84733,0.9554,0.0,0.0,0.0,0.0297,0.0149
84734,0.954,0.0,0.0,0.0268,0.0153,0.0038
84735,0.9729,0.0039,0.0,0.0078,0.0039,0.0116
84736,0.9512,0.0,0.0163,0.0163,0.0163,0.0
84737,0.8864,0.0048,0.0107,0.0169,0.0688,0.0125
84738,0.8887,0.0054,0.0201,0.0195,0.0595,0.0068
84739,0.9053,0.002,0.0434,0.0138,0.0335,0.002
84740,0.9372,0.0,0.0,0.0052,0.0314,0.0262
84741,0.9314,0.0027,0.013,0.0106,0.0385,0.0038
84742,0.9038,0.0038,0.0077,0.0269,0.0346,0.0231
84743,1.0,0.0,0.0,0.0,0.0,0.0
84744,0.8394,0.0122,0.0024,0.0316,0.0973,0.017
84745,0.8777,0.0032,0.0108,0.0165,0.0849,0.0069
84746,0.9478,0.0,0.0052,0.0096,0.0339,0.0035
84747,0.9353,0.0009,0.0009,0.01,0.0456,0.0073
84749,0.8578,0.0,0.0,0.0459,0.0917,0.0046
84750,0.968,0.0,0.0064,0.0064,0.0149,0.0043
84751,0.8664,0.0066,0.0101,0.0101,0.0984,0.0083
84752,0.8682,0.0,0.001,0.001,0.1197,0.0101
84753,0.9231,0.0,0.0385,0.0,0.0385,0.0
84754,0.9384,0.0011,0.0025,0.0126,0.0422,0.0033
84755,0.9018,0.0,0.0,0.0,0.0893,0.0089
84756,0.8142,0.0,0.0027,0.0,0.1831,0.0
84757,0.9357,0.0,0.0017,0.0163,0.042,0.0043
84758,0.9512,0.0,0.0019,0.0038,0.0356,0.0075
84759,0.9361,0.0028,0.0137,0.0057,0.0365,0.0052
84760,0.9284,0.0,0.0018,0.0161,0.0519,0.0018
84761,0.9297,0.001,0.0051,0.007,0.0524,0.0048
84762,0.9718,0.0,0.0,0.004,0.0121,0.0121
84763,0.951,0.0,0.0,0.0122,0.0245,0.0122
84764,0.5879,0.0091,0.0424,0.0091,0.2212,0.1303
84765,0.9241,0.0026,0.0029,0.0125,0.0487,0.0091
84766,0.8912,0.0136,0.0,0.0068,0.0816,0.0068
84767,0.8139,0.0133,0.0044,0.0148,0.0945,0.0591
84770,0.7866,0.0073,0.0148,0.0161,0.16,0.0153
84772,0.8889,0.0,0.0292,0.0058,0.076,0.0
84773,0.9439,0.0,0.0093,0.0,0.0187,0.028
84774,0.9385,0.0,0.0107,0.0172,0.0272,0.0064
84775,0.9397,0.0,0.0023,0.007,0.0464,0.0046
84776,0.9387,0.0037,0.013,0.0074,0.0297,0.0074
84779,0.8861,0.0062,0.0156,0.0187,0.0671,0.0062
84780,0.8752,0.0031,0.0089,0.0132,0.084,0.0156
84781,0.9309,0.0053,0.0106,0.0,0.0479,0.0053
84782,0.9355,0.0,0.0088,0.0101,0.0417,0.0038
84783,0.9602,0.0,0.005,0.0124,0.0149,0.0075
84784,0.9898,0.0004,0.0007,0.0022,0.0066,0.0004
84790,0.8636,0.0036,0.0081,0.0186,0.0869,0.0191
85003,0.451,0.1018,0.0198,0.0165,0.3987,0.0123
85004,0.5071,0.082,0.0325,0.0196,0.3325,0.0264
85006,0.2135,0.0452,0.0163,0.0109,0.7046,0.0094
85007,0.3075,0.1237,0.0205,0.0166,0.5111,0.0205
85008,0.2455,0.0886,0.0298,0.0151,0.6039,0.0171
85009,0.1241,0.0425,0.0146,0.0047,0.8098,0.0043
85012,0.7001,0.054,0.0248,0.0185,0.1758,0.0268
85013,0.5924,0.0665,0.0332,0.0191,0.2566,0.0321
85014,0.5447,0.0601,0.0504,0.0216,0.3031,0.0201
85015,0.3216,0.0769,0.0386,0.0252,0.4851,0.0526
85016,0.5617,0.045,0.0306,0.0186,0.316,0.0282
85017,0.2022,0.0609,0.0204,0.0162,0.6489,0.0515
85018,0.7154,0.03,0.0171,0.0181,0.1988,0.0207
85019,0.2068,0.0454,0.0149,0.0117,0.688,0.0331
85020,0.6401,0.034,0.0168,0.0173,0.2711,0.0208
85021,0.5049,0.0638,0.0398,0.0193,0.3344,0.0378
85022,0.73,0.0352,0.0127,0.0179,0.1734,0.0308
85023,0.6483,0.0354,0.0135,0.0208,0.2471,0.0348
85024,0.798,0.0226,0.0069,0.0231,0.1122,0.0373
85027,0.7078,0.0277,0.0125,0.0206,0.1685,0.0629
85028,0.8696,0.0116,0.0052,0.016,0.0764,0.0212
85029,0.5791,0.0443,0.0204,0.0194,0.3112,0.0256
85031,0.1308,0.0441,0.0099,0.0095,0.7981,0.0076
85032,0.6465,0.0256,0.0105,0.0169,0.272,0.0286
85033,0.1427,0.0463,0.0087,0.0102,0.7839,0.0081
85034,0.1622,0.1039,0.0237,0.007,0.6943,0.009
85035,0.0896,0.0509,0.0123,0.0077,0.8311,0.0084
85037,0.2273,0.072,0.0102,0.0177,0.6431,0.0297
85040,0.1061,0.1968,0.0154,0.0145,0.6497,0.0175
85041,0.1507,0.1335,0.0135,0.0155,0.6604,0.0264
85042,0.2191,0.1661,0.0141,0.0167,0.5598,0.0243
85043,0.159,0.0848,0.0134,0.0125,0.7087,0.0216
85044,0.703,0.0623,0.0194,0.0235,0.1413,0.0505
85045,0.7711,0.0357,0.0046,0.0202,0.0886,0.0798
85048,0.7363,0.0443,0.0088,0.0257,0.1134,0.0714
85050,0.8211,0.017,0.0035,0.0184,0.0907,0.0493
85051,0.4673,0.0603,0.0251,0.0198,0.3886,0.0389
85053,0.6974,0.0398,0.0135,0.0224,0.2044,0.0225
85054,0.8116,0.0311,0.0061,0.021,0.0755,0.0547
85083,0.778,0.0199,0.0044,0.0199,0.0945,0.0834
